date,strategy,ls_ret,ls_ret_gross,long_ret,short_ret,long_turnover,short_turnover,avg_turnover,n_long,n_short,mkt_ret,avg_fscore_long,avg_fscore_short,nav,ret_1m,ret_3m,ret_6m,ret_12m,ret_24m,ret_36m,vol_12m,vol_36m,max_dd_6m,max_dd_12m,max_dd_36m,sharpe_12m,sharpe_36m,sortino_12m,sortino_36m,calmar_12m,calmar_36m,hit_rate_3m,hit_rate_6m,hit_rate_12m
2016-08-01,A_Value,-0.035423,-0.034614,0.011468,0.046892,0.1002,0.061706,0.080953,499.0,551.0,0.014769,5.972777,1.936479,1.226444,-0.035423,-0.051337,-0.04782,0.121345,0.226444,0.226444,0.167112,0.142139,-0.051337,-0.070716,-0.070716,0.752941,0.924578,2.312839,2.612785,1.715949,1.842388,0.0,0.333333,0.5
2016-09-01,A_Value,0.085626,0.086366,-0.028063,-0.113689,0.111546,0.03643,0.073988,511.0,549.0,-0.044131,6.26776,2.174863,1.33146,0.085626,0.036426,0.070829,0.187216,0.33146,0.33146,0.183023,0.149577,-0.051337,-0.070716,-0.070716,1.015636,1.163325,3.415707,3.50761,2.647424,2.513239,0.333333,0.5,0.5
2016-10-01,A_Value,0.056561,0.057395,0.095099,0.038538,0.104743,0.062044,0.083393,506.0,548.0,0.059278,6.206204,2.206204,1.406769,0.056561,0.106399,0.124924,0.301607,0.406769,0.406769,0.177766,0.149229,-0.051337,-0.070716,-0.070716,1.56643,1.31919,5.706988,4.024307,4.265031,2.893484,0.666667,0.5,0.583333
2016-11-01,A_Value,0.072874,0.073771,0.033517,-0.039358,0.111776,0.067518,0.089647,501.0,548.0,0.017056,6.164234,2.229927,1.509286,0.072874,0.23062,0.167443,0.360984,0.509286,0.509286,0.184574,0.15138,-0.045319,-0.070716,-0.070716,1.761512,1.494755,6.663812,4.691093,5.104685,3.387807,1.0,0.5,0.583333
2016-12-01,A_Value,-0.027126,-0.026325,0.018881,0.046007,0.082192,0.07804,0.080116,511.0,551.0,0.022603,6.210909,2.221416,1.468345,-0.027126,0.102809,0.14298,0.170315,0.468345,0.468345,0.152272,0.151593,-0.035423,-0.070716,-0.070716,1.093278,1.339706,3.28098,4.144387,2.408423,2.994403,0.666667,0.5,0.5
2017-01-01,A_Value,-0.028757,-0.02615,0.014058,0.042815,0.390805,0.130435,0.26062,522.0,552.0,0.016733,6.394928,2.188406,1.426121,-0.028757,0.013756,0.121619,0.08058,0.480071,0.426121,0.151766,0.151752,-0.055103,-0.055103,-0.070716,0.563745,1.192225,1.65093,3.627761,1.462361,2.626766,0.333333,0.5,0.416667
2017-02-01,A_Value,-0.01963,-0.019073,0.005278,0.024908,0.057143,0.05425,0.055696,525.0,553.0,0.006617,6.481013,2.18264,1.398125,-0.01963,-0.073651,0.139983,0.085468,0.425332,0.398125,0.150832,0.150556,-0.073651,-0.073651,-0.073651,0.594996,1.093888,1.757268,3.339972,1.160445,2.271245,0.0,0.5,0.416667
2017-03-01,A_Value,0.028312,0.028649,0.001995,-0.026318,0.036398,0.030853,0.033626,522.0,551.0,0.003292,6.503636,2.23412,1.437709,0.028312,-0.020864,0.079799,0.15628,0.451246,0.437709,0.14455,0.147947,-0.073651,-0.073651,-0.073651,1.055208,1.156108,3.242903,3.500363,2.121893,2.377463,0.333333,0.5,0.5
2017-04-01,A_Value,0.030895,0.031522,-0.025249,-0.056145,0.061657,0.063752,0.062705,519.0,549.0,-0.014807,6.45173,2.284153,1.482127,0.030895,0.039272,0.053569,0.185185,0.50955,0.482127,0.145369,0.145583,-0.073651,-0.073651,-0.073651,1.219468,1.222496,3.768254,3.675878,2.514348,2.494,0.666667,0.5,0.5
2017-05-01,A_Value,-0.016974,-0.01643,0.028689,0.045663,0.052427,0.056364,0.054395,515.0,550.0,0.022964,6.349091,2.247273,1.45697,-0.016974,0.042088,-0.034663,0.126976,0.491033,0.45697,0.14708,0.14443,-0.047823,-0.073651,-0.073651,0.856818,1.13912,2.744646,3.442467,1.724013,2.288025,0.666667,0.333333,0.416667
2017-06-01,A_Value,0.018913,0.02091,0.007796,-0.011117,0.312016,0.087273,0.199644,516.0,550.0,0.007777,6.329091,2.325455,1.484525,0.018913,0.032563,0.011019,0.155575,0.488463,0.484525,0.146036,0.141953,-0.01963,-0.073651,-0.073651,1.032616,1.17197,3.192415,3.510335,2.112316,2.324612,0.666667,0.5,0.5
2017-07-01,A_Value,-0.0085,-0.004186,-0.017376,-0.008876,0.531309,0.331522,0.431416,527.0,552.0,-0.01142,6.405797,2.240942,1.471907,-0.0085,-0.006896,0.032105,0.157629,0.434722,0.471907,0.145742,0.14027,-0.016974,-0.073651,-0.073651,1.042732,1.122144,3.215468,3.378713,2.140202,2.191556,0.333333,0.5,0.5
2017-08-01,A_Value,-0.026763,-0.025897,0.054709,0.081472,0.077071,0.096189,0.08663,519.0,551.0,0.049006,6.083485,1.938294,1.432514,-0.026763,-0.016785,0.024596,0.168022,0.309756,0.432514,0.142827,0.140155,-0.035036,-0.073651,-0.073651,1.117761,1.013502,3.687203,3.015859,2.281321,1.959131,0.333333,0.5,0.5
2017-09-01,A_Value,0.044006,0.04538,0.011813,-0.032192,0.133588,0.141304,0.137446,524.0,552.0,-9e-05,6.293478,2.257246,1.495553,0.044006,0.007428,0.040233,0.123243,0.333532,0.495553,0.124933,0.139286,-0.035036,-0.073651,-0.073651,0.941469,1.10177,2.713337,3.279731,1.673329,2.14002,0.333333,0.5,0.5
2017-10-01,A_Value,0.012528,0.013237,0.025937,0.013409,0.085714,0.056159,0.070937,525.0,552.0,0.019902,6.348457,2.29529,1.514289,0.012528,0.028794,0.021699,0.07643,0.401089,0.514289,0.114474,0.13716,-0.035036,-0.073651,-0.073651,0.638269,1.11582,1.683945,3.294519,1.037733,2.141425,0.666667,0.5,0.5
2017-11-01,A_Value,-0.00317,-0.002544,0.01274,0.01591,0.078095,0.047016,0.062556,525.0,553.0,0.011596,6.336347,2.321881,1.509489,-0.00317,0.053734,0.036047,0.000134,0.361167,0.509489,0.088877,0.135459,-0.035036,-0.047823,-0.073651,-0.0402,1.087329,-0.083834,3.210269,0.002808,2.058759,0.666667,0.5,0.416667
2017-12-01,A_Value,-0.017597,-0.017007,0.027824,0.045421,0.071295,0.046763,0.059029,533.0,556.0,0.025585,6.347122,2.338129,1.482926,-0.017597,-0.008443,-0.001077,0.00993,0.181936,0.482926,0.086137,0.13464,-0.026763,-0.035036,-0.073651,0.062248,1.017479,0.135153,3.010813,0.283424,1.90566,0.333333,0.333333,0.416667
2018-01-01,A_Value,-0.00586,-0.004301,-0.047386,-0.041526,0.188192,0.123656,0.155924,542.0,558.0,-0.04168,6.401434,2.44086,1.474236,-0.00586,-0.02645,0.001582,0.033739,0.117037,0.530007,0.080324,0.132021,-0.02645,-0.035036,-0.073651,0.342347,1.111303,0.807845,3.439929,0.962974,2.067812,0.0,0.333333,0.416667
2018-02-01,A_Value,0.020739,0.02123,0.006452,-0.014287,0.042593,0.055556,0.049074,540.0,558.0,0.002145,6.430108,2.451613,1.504811,0.020739,-0.003099,0.050468,0.076306,0.168296,0.534093,0.078021,0.132069,-0.02645,-0.035036,-0.073651,0.859265,1.11515,2.057185,3.452553,2.177949,2.081728,0.333333,0.5,0.5
2018-03-01,A_Value,-0.013165,-0.012737,0.003118,0.016283,0.027933,0.057554,0.042743,537.0,556.0,0.009305,6.428058,2.482014,1.485,-0.013165,0.001399,-0.007056,0.032893,0.194314,0.498982,0.076306,0.132902,-0.02645,-0.035036,-0.073651,0.325055,1.046872,0.765022,3.280374,0.938851,1.961341,0.333333,0.333333,0.416667
2018-04-01,A_Value,-0.046804,-0.046361,0.016944,0.063749,0.047259,0.041367,0.044313,529.0,556.0,0.038296,6.377698,2.496403,1.415496,-0.046804,-0.039844,-0.06524,-0.044957,0.131903,0.441685,0.084365,0.136692,-0.062268,-0.06524,-0.073651,-0.634925,0.921284,-1.071093,2.62913,-0.689092,1.760777,0.333333,0.166667,0.333333
2018-05-01,A_Value,-0.001963,0.007583,-0.002347,-0.000384,1.0,0.909149,0.954575,498.0,1563.0,0.003047,6.052065,0.753039,1.412718,-0.001963,-0.061199,-0.064108,-0.030372,0.092747,0.445746,0.083086,0.136591,-0.061199,-0.067075,-0.073651,-0.473839,0.92504,-0.782399,2.635377,-0.452814,1.775166,0.0,0.166667,0.333333
2018-06-01,A_Value,0.030154,0.037421,0.010038,-0.020117,0.735741,0.717626,0.726684,526.0,556.0,0.006793,6.314748,2.498201,1.455318,0.030154,-0.019988,-0.018618,-0.019675,0.132839,0.459177,0.086891,0.13693,-0.061199,-0.067075,-0.073651,-0.334551,0.942739,-0.57577,2.691348,-0.293327,1.822562,0.333333,0.333333,0.333333
2018-07-01,A_Value,-0.049908,-0.04552,0.002736,0.052645,0.510319,0.367384,0.438851,533.0,558.0,0.022615,6.232975,2.258065,1.382685,-0.049908,-0.02318,-0.062101,-0.060617,0.087457,0.347754,0.099545,0.140967,-0.081157,-0.086908,-0.086908,-0.714797,0.726331,-1.104987,1.931621,-0.697479,1.203528,0.333333,0.333333,0.333333
2018-08-01,A_Value,0.004513,0.005202,-0.011526,-0.016039,0.071567,0.06619,0.068878,517.0,559.0,-0.015207,5.937388,1.928444,1.388925,0.004513,-0.016842,-0.07701,-0.030428,0.132482,0.269903,0.096901,0.136855,-0.068899,-0.086908,-0.086908,-0.419646,0.595071,-0.633824,1.536001,-0.350118,0.953935,0.666667,0.333333,0.416667
2018-09-01,A_Value,0.069036,0.06955,-0.077907,-0.146944,0.047348,0.055456,0.051402,528.0,559.0,-0.09129,6.11449,2.264758,1.484812,0.069036,0.020267,-0.000127,-0.007182,0.115176,0.323955,0.111984,0.141078,-0.049908,-0.086908,-0.086908,-0.146409,0.677351,-0.25454,1.799893,-0.082637,1.128269,0.666667,0.5,0.416667
2018-10-01,A_Value,0.044076,0.044806,0.009969,-0.034107,0.070476,0.07554,0.073008,525.0,556.0,-0.00031,6.188849,2.303957,1.550257,0.044076,0.121193,0.095204,0.023752,0.101998,0.434369,0.120027,0.139934,-0.049908,-0.084004,-0.086908,0.118185,0.869461,0.219717,2.363109,0.282751,1.470166,1.0,0.666667,0.416667
2018-11-01,A_Value,0.073158,0.074093,-0.099582,-0.17274,0.107486,0.079422,0.093454,521.0,554.0,-0.107556,6.149819,2.229242,1.663671,0.073158,0.197811,0.177638,0.102142,0.10229,0.500199,0.13888,0.144265,-0.049908,-0.081157,-0.086908,0.646307,0.949094,1.37477,2.655603,1.258573,1.665724,1.0,0.833333,0.5
2018-12-01,A_Value,-0.046236,-0.044242,0.122676,0.168912,0.273786,0.125,0.199393,515.0,544.0,0.115712,6.077206,2.286765,1.58675,-0.046236,0.068654,0.090312,0.070013,0.080638,0.264687,0.147517,0.129641,-0.046236,-0.081157,-0.086908,0.406004,0.595373,0.803928,1.392401,0.862687,0.93685,0.666667,0.666667,0.5
2019-01-01,A_Value,-0.012259,-0.004625,0.030889,0.043147,0.733753,0.793023,0.763388,477.0,1720.0,0.042005,5.77677,0.701744,1.567298,-0.012259,0.010993,0.133518,0.063126,0.098994,0.187551,0.148237,0.12733,-0.057928,-0.081157,-0.086908,0.353796,0.433219,0.708703,1.003339,0.777826,0.678545,0.333333,0.666667,0.5
2019-02-01,A_Value,-0.042691,-0.042194,-0.034216,0.008476,0.074534,0.024884,0.049709,483.0,1728.0,-0.009262,5.865699,0.695023,1.500388,-0.042691,-0.098146,0.080251,-0.002939,0.073143,0.164863,0.154759,0.129251,-0.098146,-0.098146,-0.098146,-0.07552,0.374133,-0.150881,0.840217,-0.029943,0.531696,0.0,0.5,0.416667
2019-03-01,A_Value,0.02335,0.023643,0.029251,0.005901,0.028747,0.029748,0.029248,487.0,1748.0,0.019792,5.905455,0.695652,1.535423,0.02335,-0.032347,0.034086,0.033955,0.067965,0.234866,0.155507,0.127488,-0.098146,-0.098146,-0.098146,0.155147,0.526063,0.302971,1.186255,0.34596,0.742288,0.333333,0.5,0.5
2019-04-01,A_Value,-0.053369,-0.052842,-0.107869,-0.054501,0.07113,0.034149,0.052639,478.0,1757.0,-0.070538,5.882033,0.700626,1.453479,-0.053369,-0.072621,-0.062427,0.026834,-0.019329,0.162276,0.157952,0.132097,-0.126342,-0.126342,-0.126342,0.106582,0.353451,0.203285,0.762624,0.212392,0.406868,0.333333,0.333333,0.5
2019-05-01,A_Value,0.032584,0.037139,0.065717,0.033134,0.55773,0.35337,0.45555,511.0,549.0,0.050019,6.145719,2.247723,1.500839,0.032584,0.0003,-0.097875,0.062377,0.03011,0.160909,0.160488,0.132008,-0.08399,-0.126342,-0.126342,0.315538,0.345978,0.606053,0.745176,0.493715,0.403602,0.666667,0.333333,0.583333
2019-06-01,A_Value,0.045569,0.046082,-0.000358,-0.045926,0.046512,0.056159,0.051336,516.0,552.0,-0.005683,6.166969,2.280797,1.56923,0.045569,0.022018,-0.011042,0.078273,0.057058,0.22151,0.163723,0.133889,-0.072621,-0.126342,-0.126342,0.401052,0.466162,0.785494,1.011719,0.619534,0.545902,0.666667,0.5,0.583333
2019-07-01,A_Value,-0.006976,-0.001042,-0.070405,-0.063428,0.620561,0.566243,0.593402,535.0,551.0,-0.046121,6.384755,3.898367,1.558283,-0.006976,0.072105,-0.005752,0.126998,0.058683,0.225562,0.152604,0.133763,-0.053369,-0.126342,-0.126342,0.708753,0.470306,1.436991,1.019701,1.00519,0.555247,0.666667,0.5,0.583333
2019-08-01,A_Value,0.064332,0.072564,0.039273,-0.025058,0.997881,0.648551,0.823216,472.0,552.0,0.019158,5.700544,2.523551,1.658529,0.064332,0.105068,0.1054,0.19411,0.157775,0.352307,0.161348,0.135462,-0.053369,-0.126342,-0.126342,1.039916,0.705649,2.230285,1.574221,1.536384,0.837716,0.666667,0.666667,0.583333
2019-09-01,A_Value,0.008457,0.013222,0.009165,0.000708,0.115702,0.837157,0.47643,484.0,1787.0,0.004453,5.923497,0.641298,1.672556,0.008457,0.065845,0.089313,0.126443,0.118353,0.256182,0.15059,0.127626,-0.006976,-0.126342,-0.126342,0.711357,0.544513,1.422922,1.143038,1.000801,0.62521,0.666667,0.666667,0.583333
2019-10-01,A_Value,-0.04085,-0.03692,0.027287,0.068136,0.154472,0.631387,0.392929,492.0,548.0,0.027636,6.020073,2.609489,1.604233,-0.04085,0.029488,0.103719,0.034817,0.059397,0.140367,0.154045,0.127049,-0.04085,-0.126342,-0.126342,0.147698,0.288651,0.290104,0.584422,0.275581,0.354245,0.666667,0.666667,0.5
2019-11-01,A_Value,0.008678,0.00966,0.057728,0.04905,0.105263,0.091075,0.098169,475.0,549.0,0.040412,5.866788,2.686703,1.618155,0.008678,-0.024343,0.078167,-0.027359,0.071989,0.072133,0.134625,0.120402,-0.04085,-0.08399,-0.126342,-0.305022,0.124175,-0.523789,0.237825,-0.325736,0.18591,0.666667,0.666667,0.5
2019-12-01,A_Value,-0.052259,-0.046724,-0.055967,-0.003708,0.177215,0.929718,0.553466,474.0,1807.0,-0.024183,5.726449,0.630327,1.533592,-0.052259,-0.083085,-0.02271,-0.033501,0.034166,0.044436,0.136918,0.123362,-0.083085,-0.083085,-0.126342,-0.340706,0.050193,-0.575939,0.093105,-0.403216,0.115541,0.333333,0.5,0.5
2020-01-01,A_Value,-0.033853,-0.032429,-0.09751,-0.063657,0.17119,0.113533,0.142361,479.0,1973.0,-0.078946,5.848375,0.732387,1.481676,-0.033853,-0.076396,-0.049161,-0.054631,0.005047,0.038956,0.140323,0.123829,-0.114125,-0.114125,-0.126342,-0.48111,0.033839,-0.817006,0.062532,-0.478691,0.101472,0.333333,0.5,0.5
2020-02-01,A_Value,-0.101933,-0.101295,-0.299658,-0.197725,0.086066,0.041459,0.063762,488.0,2002.0,-0.22666,6.067029,0.752747,1.330645,-0.101933,-0.177678,-0.197696,-0.113133,-0.115739,-0.048265,0.167963,0.137092,-0.204424,-0.204424,-0.204424,-0.752677,-0.171423,-1.089738,-0.278853,-0.553423,-0.080002,0.0,0.333333,0.5
2020-03-01,A_Value,0.098777,0.099458,0.211944,0.113167,0.112705,0.0235,0.068103,488.0,1617.0,0.153033,6.164486,0.076067,1.462082,0.098777,-0.046629,-0.12584,-0.047766,-0.015433,0.016952,0.197992,0.147806,-0.177678,-0.204424,-0.204424,-0.252385,-0.002171,-0.431701,-0.003806,-0.233662,0.027488,0.333333,0.333333,0.5
2020-04-01,A_Value,-0.034026,-0.028932,0.061898,0.095925,0.088889,0.929889,0.509389,495.0,542.0,0.058147,6.158672,3.119926,1.412332,-0.034026,-0.046801,-0.119621,-0.028309,-0.002235,-0.047091,0.193471,0.148109,-0.177678,-0.204424,-0.204424,-0.147733,-0.147309,-0.255808,-0.258654,-0.138483,-0.078024,0.333333,0.333333,0.5
2020-05-01,A_Value,-0.010029,-0.009154,0.059725,0.069753,0.063265,0.111722,0.087493,490.0,546.0,0.04678,5.957875,3.098901,1.398168,-0.010029,0.050745,-0.135949,-0.068409,-0.010299,-0.040359,0.190075,0.147897,-0.132335,-0.204424,-0.204424,-0.364484,-0.13072,-0.630782,-0.228884,-0.334641,-0.066714,0.333333,0.166667,0.416667
2020-06-01,A_Value,0.007578,0.012269,0.045523,0.037945,0.092975,0.84518,0.469078,484.0,2054.0,0.032666,5.872495,0.758033,1.408764,0.007578,-0.036467,-0.081396,-0.102258,-0.031989,-0.051034,0.182814,0.147538,-0.101933,-0.204424,-0.204424,-0.577172,-0.155555,-0.962004,-0.271688,-0.500224,-0.084674,0.333333,0.333333,0.416667
2020-07-01,A_Value,0.047557,0.049663,0.075333,0.027776,0.304878,0.116367,0.210623,492.0,2114.0,0.039397,5.850719,0.775781,1.47576,0.047557,0.04491,-0.003993,-0.052957,0.067315,0.002618,0.190992,0.150034,-0.043714,-0.204424,-0.204424,-0.256802,-0.026923,-0.4411,-0.047597,-0.259056,0.004265,0.666667,0.5,0.5
2020-08-01,A_Value,-0.017194,-0.0145,-0.038551,-0.021357,0.117647,0.421147,0.269397,476.0,558.0,-0.030871,5.65233,2.865591,1.450386,-0.017194,0.037347,0.089987,-0.125499,0.04425,0.012476,0.176421,0.149528,-0.043714,-0.204424,-0.204424,-0.730286,-0.003898,-1.18848,-0.006884,-0.613914,0.020259,0.666667,0.5,0.416667
2020-09-01,A_Value,0.040858,0.041803,0.016504,-0.024353,0.096,0.093023,0.094512,500.0,559.0,0.001373,5.867621,3.093023,1.509645,0.040858,0.07161,0.032531,-0.097402,0.016725,0.009423,0.182958,0.14923,-0.017194,-0.177678,-0.204424,-0.517413,-0.009147,-0.874545,-0.016131,-0.548197,0.015317,0.666667,0.5,0.416667
2020-10-01,A_Value,0.024113,0.025171,0.209605,0.185492,0.082164,0.129433,0.105798,499.0,564.0,0.179571,5.859929,3.179078,1.546048,0.024113,0.047628,0.094677,-0.03627,-0.002715,0.020973,0.181461,0.149682,-0.017194,-0.177678,-0.204424,-0.157315,0.01845,-0.261851,0.032648,-0.204132,0.033962,0.666667,0.666667,0.5
2020-11-01,A_Value,0.009799,0.01089,0.08266,0.072861,0.104294,0.11399,0.109142,489.0,579.0,0.069683,5.549223,3.100173,1.561197,0.009799,0.076402,0.116602,-0.035199,-0.061595,0.034256,0.181535,0.149731,-0.017194,-0.132335,-0.204424,-0.145,0.048847,-0.241543,0.086236,-0.265986,0.055231,1.0,0.833333,0.5
2020-12-01,A_Value,-0.086637,-0.085767,0.055457,0.142095,0.075203,0.098976,0.08709,492.0,586.0,0.06324,5.535836,3.158703,1.425939,-0.086637,-0.055447,0.012192,-0.070196,-0.101346,-0.038429,0.19475,0.157888,-0.086637,-0.101933,-0.204424,-0.305232,-0.097767,-0.479397,-0.164183,-0.688656,-0.063482,0.666667,0.666667,0.5
2021-01-01,A_Value,0.048041,0.0554,0.104867,0.056826,0.978571,0.493311,0.735941,560.0,598.0,0.070928,6.048495,3.102007,1.494443,0.048041,-0.033379,0.01266,0.008617,-0.046485,0.013707,0.198505,0.16026,-0.086637,-0.086637,-0.204424,0.119375,0.018132,0.188754,0.030805,0.099455,0.022249,0.666667,0.666667,0.583333
2021-02-01,A_Value,0.122127,0.122911,0.06629,-0.055837,0.118966,0.037829,0.078397,580.0,608.0,0.008138,6.235197,3.162829,1.676955,0.122127,0.074147,0.156213,0.260257,0.117681,0.114396,0.196674,0.174507,-0.086637,-0.086637,-0.204424,1.268651,0.212054,2.798883,0.392887,3.003983,0.179841,0.666667,0.833333,0.666667
2021-03-01,A_Value,0.042397,0.042998,0.036104,-0.006292,0.082616,0.037582,0.060099,581.0,612.0,0.011817,6.25817,3.181373,1.748052,0.042397,0.225895,0.157923,0.195591,0.138483,0.177139,0.17967,0.175552,-0.086637,-0.086637,-0.204424,1.078135,0.31824,2.178539,0.589756,2.257585,0.27329,1.0,0.833333,0.666667
2021-04-01,A_Value,0.065716,0.066673,0.040679,-0.025037,0.132107,0.059295,0.095701,598.0,624.0,0.011789,6.411859,3.274038,1.862928,0.065716,0.24657,0.204962,0.319044,0.281702,0.316096,0.176908,0.176016,-0.086637,-0.086637,-0.204424,1.658161,0.532397,3.398249,1.001803,3.682514,0.469018,1.0,0.833333,0.75
2021-05-01,A_Value,-0.020705,-0.011381,0.015592,0.036297,0.998113,0.866562,0.932338,530.0,637.0,0.020994,5.769231,4.613815,1.824356,-0.020705,0.087898,0.168562,0.304819,0.215558,0.291381,0.179486,0.176744,-0.020705,-0.086637,-0.204424,1.5757,0.497782,3.24848,0.943438,3.518327,0.435249,0.666667,0.666667,0.75
